"alpha","theta","intercept","pop_aco","control","female","con_female","con_aco","female_aco"
4.83148188023825,0.403499425223667,4.00427396436032,-0.730090183680916,0.00627156122875776,0.148063552821947,0.00499866334464969,-0.0797331654902985,-0.0432165265724286
4.83148188023825,0.403499425223667,4.00494478800035,-0.73131584641891,0.0104801176422063,0.149550487399068,0.00414377959752856,-0.0855494155270445,-0.0404095405441948
4.83148188023825,0.403499425223667,4.00494478800035,-0.73131584641891,0.0104801176422063,0.149550487399068,0.00414377959752856,-0.0855494155270445,-0.0404095405441948
4.83148188023825,0.403499425223667,4.00238975556803,-0.733372806682814,0.0085914863246061,0.147721922912623,0.00624888213016509,-0.0886202293614478,-0.0384883754102955
4.94488378830039,0.392256440890618,4.00340747695383,-0.727287848134475,0.0100082047653579,0.144160473176681,0.0142697902129211,-0.100566010685752,-0.0401615392623427
4.94488378830039,0.392256440890618,4.0036273144519,-0.720161894003428,0.0132695286772486,0.147439299838451,0.0130734780631241,-0.111499844918716,-0.0483232780740745
4.94488378830039,0.392256440890618,4.0036273144519,-0.720161894003428,0.0132695286772486,0.147439299838451,0.0130734780631241,-0.111499844918716,-0.0483232780740745
4.94488378830039,0.392256440890618,4.0036273144519,-0.720161894003428,0.0132695286772486,0.147439299838451,0.0130734780631241,-0.111499844918716,-0.0483232780740745
4.94488378830039,0.392256440890618,3.99825109770202,-0.715042638969265,0.0157473203376239,0.147283112777203,0.0114087040688011,-0.118656138982007,-0.0473647962196417
4.89770166432751,0.397345571664604,4.00779505001299,-0.709919785565063,0.00652240578233201,0.135866264982403,0.0252124523780163,-0.122045006592113,-0.0486757243623273
5.14022023921461,0.372976427729397,4.00779505001299,-0.709919785565063,0.00652240578233201,0.135866264982403,0.0252124523780163,-0.122045006592113,-0.0486757243623273
5.14022023921461,0.372976427729397,4.0078481375758,-0.715328299527961,0.00672107809242613,0.135940780164092,0.0197307902017909,-0.113353178487414,-0.0441187986913853
5.07904052229134,0.379752935131576,4.01163092340271,-0.71745460699997,0.00610413688796915,0.131315823413583,0.0206380119685692,-0.111994705083036,-0.0386515704400155
5.07904052229134,0.379752935131576,4.01310916492169,-0.707746910082219,0.00304385493539808,0.129245441751385,0.0283087988693653,-0.116444108780687,-0.0423960855074712
5.02677298057458,0.383512852719058,4.01310916492169,-0.707746910082219,0.00304385493539808,0.129245441751385,0.0283087988693653,-0.116444108780687,-0.0423960855074712
5.02677298057458,0.383512852719058,4.01657262865944,-0.704998717766232,-0.00482501372517126,0.131245120467932,0.0324339731410683,-0.11166986969519,-0.0461395175674953
5.01303470566466,0.380313627035533,4.01657262865944,-0.704998717766232,-0.00482501372517126,0.131245120467932,0.0324339731410683,-0.11166986969519,-0.0461395175674953
5.07387992014479,0.380934214816143,4.01657262865944,-0.704998717766232,-0.00482501372517126,0.131245120467932,0.0324339731410683,-0.11166986969519,-0.0461395175674953
5.15383984133737,0.378370576472362,4.01657262865944,-0.704998717766232,-0.00482501372517126,0.131245120467932,0.0324339731410683,-0.11166986969519,-0.0461395175674953
5.15383984133737,0.378370576472362,4.01827976629282,-0.704899162030549,-0.00141156748113797,0.13403060196948,0.027850718800406,-0.107384772410261,-0.0491637643070625
5.15383984133737,0.378370576472362,4.01415569185145,-0.702239430361203,-0.000681830260351397,0.139227376987139,0.0220764156208937,-0.105245190456821,-0.0530773273102432
5.15383984133737,0.378370576472362,4.01415569185145,-0.702239430361203,-0.000681830260351397,0.139227376987139,0.0220764156208937,-0.105245190456821,-0.0530773273102432
5.15383984133737,0.378370576472362,4.01279694635323,-0.697362242458003,0.00284232494087406,0.135737326826839,0.0248493814085163,-0.113499973790621,-0.0518744411934708
5.13838610230856,0.37791484512102,4.01175611024077,-0.703258463001479,0.00636023101811374,0.139521035983743,0.0148748127608611,-0.103989037247484,-0.0511708947110442
5.250646177691,0.372140673442624,4.01412825284922,-0.702156276346749,0.0088833863786222,0.134405421030785,0.018028230674761,-0.102943581018913,-0.046192957499688
5.250646177691,0.372140673442624,4.01412825284922,-0.702156276346749,0.0088833863786222,0.134405421030785,0.018028230674761,-0.102943581018913,-0.046192957499688
5.36758135106126,0.357297675124414,4.01417216995868,-0.700405087847921,0.0102304529534771,0.133185222018533,0.0156632977298506,-0.107557272800214,-0.0438409050648079
5.36758135106126,0.357297675124414,4.01417216995868,-0.700405087847921,0.0102304529534771,0.133185222018533,0.0156632977298506,-0.107557272800214,-0.0438409050648079
5.27672287875802,0.36541654265585,4.01204949992899,-0.700586840170619,0.0118645828480609,0.137582576979692,0.0107203542121929,-0.1073931860343,-0.041000219977127
5.27672287875802,0.36541654265585,4.01204949992899,-0.700586840170619,0.0118645828480609,0.137582576979692,0.0107203542121929,-0.1073931860343,-0.041000219977127
5.27672287875802,0.36541654265585,4.01204949992899,-0.700586840170619,0.0118645828480609,0.137582576979692,0.0107203542121929,-0.1073931860343,-0.041000219977127
5.12101720310235,0.377859807551911,4.01204949992899,-0.700586840170619,0.0118645828480609,0.137582576979692,0.0107203542121929,-0.1073931860343,-0.041000219977127
5.12101720310235,0.377859807551911,4.00382282608923,-0.699653510898265,0.0123428776041665,0.145634858090295,0.00586316445787916,-0.0987013289635477,-0.0436491437797187
5.22318898714268,0.370415203066714,4.00273165613424,-0.699026106005842,0.00848391530813154,0.145820521650795,0.011173598157206,-0.095182144722739,-0.0504442537025447
5.20692569015612,0.363799718456189,4.00892072039935,-0.702370844765918,0.0018072102660829,0.149550299717363,0.0151101520831128,-0.0944001654262398,-0.0539426763990083
5.20692569015612,0.363799718456189,4.01035046227698,-0.70688497606965,-0.004034656025488,0.142878508781421,0.0241439167936077,-0.089349527936084,-0.0529262962181115
5.20013447969841,0.35575909142265,4.01606144746343,-0.712051527231737,-0.00696785355322403,0.139421552477113,0.0193590649122903,-0.0848220786907622,-0.0492186851979396
5.20013447969841,0.35575909142265,4.01606144746343,-0.712051527231737,-0.00696785355322403,0.139421552477113,0.0193590649122903,-0.0848220786907622,-0.0492186851979396
5.20013447969841,0.35575909142265,4.01469262764587,-0.707019357178475,-0.00874506889582311,0.142107626670285,0.0199425268676295,-0.0826731492900391,-0.0513013210706396
5.20013447969841,0.35575909142265,4.01315623581427,-0.706068670993139,-0.0133805833777407,0.145896525143981,0.0203405492616461,-0.0758130067613385,-0.0604315837296008
5.28098915720086,0.350462154309143,4.01315623581427,-0.706068670993139,-0.0133805833777407,0.145896525143981,0.0203405492616461,-0.0758130067613385,-0.0604315837296008
5.35338679423389,0.348241608458716,4.02340524079721,-0.708100697648775,-0.0151567292352191,0.13492840604924,0.0223919705548343,-0.0823982846680562,-0.049535491959016
5.23654063295265,0.358465114465887,4.02340524079721,-0.708100697648775,-0.0151567292352191,0.13492840604924,0.0223919705548343,-0.0823982846680562,-0.049535491959016
5.23654063295265,0.358465114465887,4.02340524079721,-0.708100697648775,-0.0151567292352191,0.13492840604924,0.0223919705548343,-0.0823982846680562,-0.049535491959016
5.23654063295265,0.358465114465887,4.01994237255737,-0.706235377941259,-0.00739580120431091,0.137722243386888,0.0165644221276665,-0.0867921393656576,-0.0495843593136325
5.23654063295265,0.358465114465887,4.01994237255737,-0.706235377941259,-0.00739580120431091,0.137722243386888,0.0165644221276665,-0.0867921393656576,-0.0495843593136325
5.2287744553396,0.360396043408018,4.02465495859688,-0.709909278304708,-0.0146695448408074,0.132439046239002,0.0187315325653065,-0.0806822412328307,-0.0504583759156516
5.2287744553396,0.360396043408018,4.02630019479134,-0.704427487678945,-0.0169913128233876,0.130132437382208,0.0266015231422918,-0.0831358131675496,-0.0555678694123272
5.38311342956883,0.347736210600278,4.02630019479134,-0.704427487678945,-0.0169913128233876,0.130132437382208,0.0266015231422918,-0.0831358131675496,-0.0555678694123272
5.43788202493703,0.344611137988022,4.02630019479134,-0.704427487678945,-0.0169913128233876,0.130132437382208,0.0266015231422918,-0.0831358131675496,-0.0555678694123272
5.43788202493703,0.344611137988022,4.02839111347942,-0.703062564579064,-0.0210536788368952,0.125374718421192,0.0358221264820526,-0.0790569270251987,-0.0605705185872855
5.47071952166184,0.347223854834237,4.02322989509273,-0.703675149293883,-0.0208183300079074,0.131528595459449,0.0394964808016702,-0.0755504752290005,-0.0709489646055725
5.47071952166184,0.347223854834237,4.02758963567501,-0.702941420258244,-0.0275023784595835,0.127583923849259,0.0477102407146604,-0.0760596040805196,-0.0715653538050018
5.47071952166184,0.347223854834237,4.02758963567501,-0.702941420258244,-0.0275023784595835,0.127583923849259,0.0477102407146604,-0.0760596040805196,-0.0715653538050018
5.46934622092188,0.350345350110562,4.02202181590295,-0.697281331277697,-0.0225598292720809,0.127108993687364,0.0457317462551554,-0.0790154593344935,-0.075366967570883
5.25281197471745,0.368254588048056,4.0176848756634,-0.702280017522144,-0.0138937009138266,0.125496624073634,0.0408011983072949,-0.0798121457754699,-0.0685742298513331
5.25281197471745,0.368254588048056,4.0176848756634,-0.702280017522144,-0.0138937009138266,0.125496624073634,0.0408011983072949,-0.0798121457754699,-0.0685742298513331
5.25281197471745,0.368254588048056,4.0176848756634,-0.702280017522144,-0.0138937009138266,0.125496624073634,0.0408011983072949,-0.0798121457754699,-0.0685742298513331
5.10525407669697,0.376303691988076,4.01894590891455,-0.699035759963514,-0.0121022587973683,0.126183694302003,0.0446356170170098,-0.0849350225311536,-0.0718600888788242
4.98436494583674,0.387727498113299,4.01860839408888,-0.696402752448073,-0.0154864306891965,0.129210783864762,0.0471357013453816,-0.0819679908639855,-0.0744422309338141
4.97852539139192,0.387859310950526,4.01860839408888,-0.696402752448073,-0.0154864306891965,0.129210783864762,0.0471357013453816,-0.0819679908639855,-0.0744422309338141
5.09769645516824,0.370061883931499,4.01889410426789,-0.697444859441444,-0.0158677254454214,0.129476334543429,0.0439567966566492,-0.0841876843785777,-0.0699526141660313
5.09769645516824,0.370061883931499,4.01572364245862,-0.693382657344804,-0.0188515350243708,0.135349439390979,0.0409084481318377,-0.0797503795407958,-0.0750802914888247
5.09769645516824,0.370061883931499,4.02035681738917,-0.694107492064573,-0.0208191882916172,0.132423193154288,0.0452634110608867,-0.0795865618748464,-0.07369385632816
5.1937681343862,0.361392930557099,4.01059868491434,-0.685030027736579,-0.00795675854832381,0.132492456178412,0.0480777940940682,-0.0939733059374188,-0.0794876904265106
5.1937681343862,0.361392930557099,4.01059868491434,-0.685030027736579,-0.00795675854832381,0.132492456178412,0.0480777940940682,-0.0939733059374188,-0.0794876904265106
5.17504208605475,0.361311606730085,4.01955206181661,-0.687716628684585,-0.0205068155858815,0.127424098568122,0.0551854640675506,-0.0923094986200336,-0.0799857553034196
5.17504208605475,0.361311606730085,4.01955206181661,-0.687716628684585,-0.0205068155858815,0.127424098568122,0.0551854640675506,-0.0923094986200336,-0.0799857553034196
5.10593419119609,0.369260248117495,4.01955206181661,-0.687716628684585,-0.0205068155858815,0.127424098568122,0.0551854640675506,-0.0923094986200336,-0.0799857553034196
5.13693325264286,0.363002394883135,4.01526529252047,-0.684276565405627,-0.0176764578886038,0.127133423656428,0.0565268593602909,-0.101486511508974,-0.0796479647055926
5.25971399625115,0.35729473309109,4.01455345193036,-0.683059250931575,-0.00348612401072585,0.123000738308649,0.0488776043681374,-0.113159485053598,-0.0754542256126883
5.10322473803634,0.376630126607578,4.01455345193036,-0.683059250931575,-0.00348612401072585,0.123000738308649,0.0488776043681374,-0.113159485053598,-0.0754542256126883
5.13259601722741,0.381631674539484,4.01455345193036,-0.683059250931575,-0.00348612401072585,0.123000738308649,0.0488776043681374,-0.113159485053598,-0.0754542256126883
5.13259601722741,0.381631674539484,4.01455345193036,-0.683059250931575,-0.00348612401072585,0.123000738308649,0.0488776043681374,-0.113159485053598,-0.0754542256126883
5.13259601722741,0.381631674539484,4.01455345193036,-0.683059250931575,-0.00348612401072585,0.123000738308649,0.0488776043681374,-0.113159485053598,-0.0754542256126883
5.1777324356972,0.37948678740042,4.0095919833121,-0.68650110684262,0.00256651273799472,0.123307801298431,0.0452794126572594,-0.11175654110694,-0.0707067008237501
5.1777324356972,0.37948678740042,4.00268227477669,-0.679259913478784,0.0011627960814694,0.128675597622839,0.0465299817966384,-0.113802484507738,-0.0783515247857064
5.18637060001171,0.378815907609413,4.00218380041917,-0.674130007088488,0.00408505243928675,0.132648910517403,0.0505596904337076,-0.121050456710676,-0.0881605866243772
5.18637060001171,0.378815907609413,3.99394810327872,-0.675406421331891,0.000975792935646548,0.139682080675434,0.050900928248865,-0.114181996615917,-0.0939460102702818
5.30564822805365,0.372508868231705,3.99394810327872,-0.675406421331891,0.000975792935646548,0.139682080675434,0.050900928248865,-0.114181996615917,-0.0939460102702818
5.30564822805365,0.372508868231705,3.99394810327872,-0.675406421331891,0.000975792935646548,0.139682080675434,0.050900928248865,-0.114181996615917,-0.0939460102702818
5.30564822805365,0.372508868231705,3.99298967596959,-0.672884244158013,-0.00423972537314347,0.143622708653838,0.0466419663757986,-0.113672892233832,-0.0953644452630769
5.23738978059582,0.374538455673354,3.99298967596959,-0.672884244158013,-0.00423972537314347,0.143622708653838,0.0466419663757986,-0.113672892233832,-0.0953644452630769
5.16512136855145,0.384442298832028,3.99273370575398,-0.66863114558229,-0.00539589512359723,0.145624414459656,0.0451753679214951,-0.111504651663564,-0.0986762205621656
5.16512136855145,0.384442298832028,3.99200427330413,-0.668415687885645,-0.00582055113046548,0.150072790298781,0.0460693289047906,-0.111528989141697,-0.101892284832589
5.16512136855145,0.384442298832028,3.99702621131001,-0.676056629882859,-0.015369073417834,0.143424771096026,0.055766537306171,-0.105552333073166,-0.0938310409804242
5.14978376104878,0.387551188633615,3.99499049766023,-0.675292489853585,-0.00536915431475988,0.143377375012399,0.0472899743480249,-0.1133291126864,-0.0899998064064111
5.14978376104878,0.387551188633615,3.99499049766023,-0.675292489853585,-0.00536915431475988,0.143377375012399,0.0472899743480249,-0.1133291126864,-0.0899998064064111
5.31096009776861,0.374581873235275,3.99499049766023,-0.675292489853585,-0.00536915431475988,0.143377375012399,0.0472899743480249,-0.1133291126864,-0.0899998064064111
5.31096009776861,0.374581873235275,3.99512949273778,-0.666582930121207,-0.00244080107690991,0.140391116003264,0.052570491837412,-0.12881164069154,-0.090716121574522
5.31096009776861,0.374581873235275,3.99310643334372,-0.664036381511231,0.000766122661782954,0.147167943483206,0.0427763466701593,-0.126985790416821,-0.0912812954567966
5.36862094567105,0.364991209565284,3.9910940132221,-0.673782036719854,0.00589173113948865,0.15067861723857,0.0367717121775217,-0.126063274080867,-0.0850446388744901
5.26830656398131,0.372014120549103,3.99742589996532,-0.677851922292292,-0.000426889573292434,0.144028391734335,0.0396960336299646,-0.119436319995286,-0.0824547816085339
